State,ZipCode,TaxRegionName,StateRate,EstimatedCombinedRate,EstimatedCountyRate,EstimatedCityRate,EstimatedSpecialRate,RiskLevel
IA,50622,"BREMER COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50623,"BLACK HAWK COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50624,"GRUNDY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50625,"BUTLER COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50626,"BLACK HAWK COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50627,"HARDIN COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50628,"HOWARD COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,50629,"BUCHANAN COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50630,"CHICKASAW COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50631,"BREMER COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50632,"TAMA COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,50633,"FRANKLIN COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50634,"BLACK HAWK COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50635,"TAMA COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50636,"BUTLER COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50638,"GRUNDY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50641,"BUCHANAN COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50642,"GRUNDY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50643,"SIOUX COUNTY",0.060000,0.070000,0.010000,0,0,3
IA,50644,"BUCHANAN COUNTY",0.060000,0.070000,0.010000,0,0,3
IA,50645,"CHICKASAW COUNTY",0.060000,0.070000,0.010000,0,0,3
IA,50647,"BREMER COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,50648,"BUCHANAN COUNTY",0.060000,0.070000,0.010000,0,0,3
IA,50649,"BUTLER COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50650,"BUCHANAN COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50651,"BLACK HAWK COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50652,"TAMA COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50653,"FLOYD COUNTY",0.060000,0.070000,0.010000,0,0,3
IA,50654,"DELAWARE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50655,"FAYETTE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50657,"GRUNDY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50658,"CHICKASAW COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50659,"CHICKASAW COUNTY",0.060000,0.070000,0.010000,0,0,4
IA,50660,"BUTLER COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50661,"CHICKASAW COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50662,"FAYETTE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50664,"FAYETTE COUNTY",0.060000,0.070000,0.010000,0,0,3
IA,50665,"BUTLER COUNTY",0.060000,0.070000,0.010000,0,0,3
IA,50666,"BREMER COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50667,"BLACK HAWK COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50668,"BREMER COUNTY",0.060000,0.070000,0.010000,0,0,3
IA,50669,REINBECK,0.060000,0.070000,0.000000,0.010000,0,2
IA,50670,"BUTLER COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50671,"FAYETTE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50672,"HARDIN COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50673,"GRUNDY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50674,"BREMER COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,50675,"TAMA COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50676,"BREMER COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50677,"BREMER COUNTY",0.060000,0.070000,0.010000,0,0,5
IA,50680,"GRUNDY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50681,"FAYETTE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50682,"BUCHANAN COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50701,"BLACK HAWK COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50702,"BLACK HAWK COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,50703,"BLACK HAWK COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50704,"BLACK HAWK COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50707,"BLACK HAWK COUNTY",0.060000,0.070000,0.010000,0,0,4
IA,50801,"UNION COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50830,"UNION COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50831,"UNION COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50833,"TAYLOR COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,50835,"RINGGOLD COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50836,"TAYLOR COUNTY",0.060000,0.070000,0.010000,0,0,3
IA,50837,"ADAIR COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50839,"ADAMS COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50840,"TAYLOR COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50841,"ADAMS COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,50842,"UNION COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50843,"CASS COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50845,"RINGGOLD COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50846,"ADAIR COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50847,"MONTGOMERY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50848,"TAYLOR COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50849,"ADAIR COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,50851,"TAYLOR COUNTY",0.060000,0.070000,0.010000,0,0,3
IA,50853,"CASS COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50854,"RINGGOLD COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50857,"ADAMS COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,50858,"ADAIR COUNTY",0.060000,0.070000,0.010000,0,0,3
IA,50859,"ADAMS COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50860,"RINGGOLD COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,50861,"UNION COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50862,"TAYLOR COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50863,"RINGGOLD COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,50864,"MONTGOMERY COUNTY",0.060000,0.070000,0.010000,0,0,3
IA,50936,"POLK COUNTY",0.060000,0.060000,0.000000,0,0,1
IA,50940,"POLK COUNTY",0.060000,0.060000,0.000000,0,0,1
IA,50947,"POLK COUNTY",0.060000,0.060000,0.000000,0,0,1
IA,50950,"POLK COUNTY",0.060000,0.060000,0.000000,0,0,1
IA,50980,"POLK COUNTY",0.060000,0.060000,0.000000,0,0,1
IA,50981,"POLK COUNTY",0.060000,0.060000,0.000000,0,0,1
IA,50982,"POLK COUNTY",0.060000,0.060000,0.000000,0,0,1
IA,50983,"POLK COUNTY",0.060000,0.060000,0.000000,0,0,1
IA,51001,"PLYMOUTH COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,51002,"BUENA VISTA COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51003,"SIOUX COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,51004,"WOODBURY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51005,"CHEROKEE COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,51006,"IDA COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51007,"WOODBURY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51008,"PLYMOUTH COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51009,"OBRIEN COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51010,"MONONA COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51011,"SIOUX COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51012,"CHEROKEE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51014,"CHEROKEE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51015,"WOODBURY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51016,"WOODBURY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51018,"WOODBURY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51019,"WOODBURY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51020,"IDA COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51022,"SIOUX COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51023,"SIOUX COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51024,"PLYMOUTH COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,51025,HOLSTEIN,0.060000,0.070000,0.000000,0.010000,0,1
IA,51026,"WOODBURY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51027,"SIOUX COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,51028,"PLYMOUTH COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51029,"CHEROKEE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51030,"WOODBURY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51031,"PLYMOUTH COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,51033,"BUENA VISTA COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51034,"MONONA COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51035,"CHEROKEE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51036,"SIOUX COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51037,"CHEROKEE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51038,"PLYMOUTH COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51039,"WOODBURY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51040,"MONONA COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51041,"SIOUX COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,51044,"WOODBURY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51045,"PLYMOUTH COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51046,"OBRIEN COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51047,"CLAY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51048,"WOODBURY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51049,"CHEROKEE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51050,"PLYMOUTH COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51051,"MONONA COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51052,"WOODBURY COUNTY",0.060000,0.070000,0.010000,0,0,3
IA,51053,"SAC COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51054,"WOODBURY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51055,"WOODBURY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51056,"WOODBURY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51058,"OBRIEN COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51060,"MONONA COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51061,"CHEROKEE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51062,"PLYMOUTH COUNTY",0.060000,0.070000,0.010000,0,0,3
IA,51063,"MONONA COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51101,"WOODBURY COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,51102,"WOODBURY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51103,"WOODBURY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51104,"WOODBURY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51105,"WOODBURY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51106,"WOODBURY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51108,"WOODBURY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51109,"WOODBURY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51111,"WOODBURY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51201,"OBRIEN COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51230,"LYON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51231,"OBRIEN COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51232,"OSCEOLA COUNTY",0.060000,0.060000,0.000000,0,0,1
IA,51234,"SIOUX COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51235,"LYON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51237,"LYON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51238,"SIOUX COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,51239,"SIOUX COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51240,"LYON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51241,"LYON COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,51242,"LYON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51243,"LYON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51244,"SIOUX COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51245,"OBRIEN COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51246,"LYON COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,51247,"SIOUX COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,51248,"OBRIEN COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51249,SIBLEY,0.060000,0.070000,0.010000,0.000000,0,2
IA,51250,"SIOUX COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,51301,"CLAY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51331,"DICKINSON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51333,"CLAY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51334,"EMMET COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,51338,"CLAY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51340,"CLAY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51341,"CLAY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51342,"PALO ALTO COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51343,"CLAY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51345,"OSCEOLA COUNTY",0.060000,0.060000,0.000000,0,0,1
IA,51346,"OBRIEN COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51347,"DICKINSON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51350,"OSCEOLA COUNTY",0.060000,0.060000,0.000000,0,0,1
IA,51351,"DICKINSON COUNTY",0.060000,0.070000,0.010000,0,0,3
IA,51354,"OSCEOLA COUNTY",0.060000,0.060000,0.000000,0,0,3
IA,51355,"DICKINSON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51357,"CLAY COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,51358,"PALO ALTO COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,51360,"DICKINSON COUNTY",0.060000,0.070000,0.010000,0,0,7
IA,51363,"DICKINSON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51364,"DICKINSON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51365,"EMMET COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51366,"CLAY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51401,"CARROLL COUNTY",0.060000,0.070000,0.010000,0,0,5
IA,51430,"CARROLL COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51431,"IDA COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51432,"CRAWFORD COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51433,"SAC COUNTY",0.060000,0.070000,0.010000,0,0,3
IA,51436,"CARROLL COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51439,"CRAWFORD COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51440,"CARROLL COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51441,"CRAWFORD COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51442,"CRAWFORD COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51443,"CARROLL COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51444,"CARROLL COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51445,"IDA COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51446,"SHELBY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51447,"SHELBY COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,51448,"CRAWFORD COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,51449,"CALHOUN COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51450,"SAC COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,51451,"CARROLL COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51452,"CARROLL COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51453,"CALHOUN COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51454,"CRAWFORD COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,51455,"CARROLL COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51458,"SAC COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51459,"CARROLL COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51460,"CARROLL COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51461,"CRAWFORD COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51462,"GREENE COUNTY",0.060000,0.070000,0.000000,0,0.010000,1
IA,51463,"CARROLL COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51465,"CRAWFORD COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51466,"SAC COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51467,"CRAWFORD COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51501,"POTTAWATTAMIE COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,51502,"POTTAWATTAMIE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51503,"POTTAWATTAMIE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51510,"POTTAWATTAMIE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51520,"CRAWFORD COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51521,"POTTAWATTAMIE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51523,"MONONA COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51525,"POTTAWATTAMIE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51526,"POTTAWATTAMIE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51527,"SHELBY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51528,"CRAWFORD COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,51529,"HARRISON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51530,"SHELBY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51531,"SHELBY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51532,"MONTGOMERY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51533,"MILLS COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51534,"MILLS COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51535,"CASS COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51536,"POTTAWATTAMIE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51537,"SHELBY COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,51540,"MILLS COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51541,"MILLS COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51542,"POTTAWATTAMIE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51543,"AUDUBON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51544,"CASS COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51545,"HARRISON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51546,"HARRISON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51548,"POTTAWATTAMIE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51549,"POTTAWATTAMIE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51550,"HARRISON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51551,"MILLS COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51552,"CASS COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51553,"POTTAWATTAMIE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51554,"MILLS COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51555,"HARRISON COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,51556,"HARRISON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51557,"HARRISON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51558,"MONONA COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51559,"POTTAWATTAMIE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51560,"POTTAWATTAMIE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51561,"MILLS COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51562,"SHELBY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51563,"HARRISON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51564,"HARRISON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51565,"SHELBY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51566,"MONTGOMERY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51570,"SHELBY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51571,"MILLS COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51572,"MONONA COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51573,"MONTGOMERY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51575,"POTTAWATTAMIE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51576,"POTTAWATTAMIE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51577,"POTTAWATTAMIE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51578,"SHELBY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51579,"HARRISON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51593,"SHELBY COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51601,"PAGE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51603,"PAGE COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,51630,"PAGE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51631,"PAGE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51632,"PAGE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51636,"PAGE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51637,"PAGE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51638,"PAGE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51639,"FREMONT COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51640,"FREMONT COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51645,"FREMONT COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51646,"TAYLOR COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51647,"PAGE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51648,"FREMONT COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51649,"FREMONT COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51650,"FREMONT COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51651,"PAGE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51652,"FREMONT COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51653,"FREMONT COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,51654,"FREMONT COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,51656,"PAGE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,52001,"DUBUQUE COUNTY",0.060000,0.070000,0.010000,0,0,8
IA,52002,"DUBUQUE COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,52003,"DUBUQUE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,52004,"DUBUQUE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,52030,"JACKSON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,52031,"JACKSON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,52032,"JACKSON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,52033,"DUBUQUE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,52035,"CLAYTON COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,52036,"DELAWARE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,52037,"CLINTON COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,52038,"DELAWARE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,52039,"DUBUQUE COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,52040,"DUBUQUE COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,52041,"DELAWARE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,52042,"CLAYTON COUNTY",0.060000,0.070000,0.010000,0,0,3
IA,52043,"CLAYTON COUNTY",0.060000,0.070000,0.010000,0,0,5
IA,52044,"CLAYTON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,52045,"DUBUQUE COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,52046,"DUBUQUE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,52047,"CLAYTON COUNTY",0.060000,0.070000,0.010000,0,0,3
IA,52048,"CLAYTON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,52049,"CLAYTON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,52050,"DELAWARE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,52052,"CLAYTON COUNTY",0.060000,0.070000,0.010000,0,0,3
IA,52053,"DUBUQUE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,52054,"JACKSON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,52056,"DUBUQUE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,52057,"DELAWARE COUNTY",0.060000,0.070000,0.010000,0,0,3
IA,52060,"JACKSON COUNTY",0.060000,0.070000,0.010000,0,0,5
IA,52064,"JACKSON COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,52065,"DUBUQUE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,52066,"CLAYTON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,52068,"DUBUQUE COUNTY",0.060000,0.070000,0.010000,0,0,2
IA,52069,"JACKSON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,52070,"JACKSON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,52071,"JACKSON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,52072,"CLAYTON COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,52073,"DUBUQUE COUNTY",0.060000,0.070000,0.010000,0,0,1
IA,52074,"JACKSON COUNTY",0.060000,0.070000,0.010000,0,0,1
